2018-12-22__20:36:09 0.64 68.00 36.00°C note
2018-12-22__20:36:15 0.63 33.00 36.00°C normal
2018-12-22__20:36:20 0.65 20.00 38.00°C normal
2018-12-22__20:36:26 0.66 68.00 38.00°C note
2018-12-22__20:36:32 0.66 6.00 37.00°C normal
2018-12-23__09:24:03 average:0.65 0.73  8.00 22.00°C normal
2018-12-23__09:24:09 average:0.59 0.72  2.00 21.00°C normal
2018-12-23__09:24:14 average:0.55 0.71  3.00 22.00°C normal
2018-12-23__09:24:20 average:0.62 0.72  1.00 22.00°C normal
2018-12-23__09:24:25 average:0.57 0.70  0.00 22.00°C normal
2018-12-23__09:24:31 average:0.61 0.71  4.00 22.00°C normal
2018-12-23__09:24:36 average:0.56 0.70  11.00 22.00°C normal
2018-12-23__09:24:42 average:0.51 0.68  1.00 22.00°C normal
2018-12-23__09:24:48 average:0.47 0.67  17.00 22.00°C normal
2018-12-23__09:24:53 average:0.51 0.68  10.00 22.00°C normal
2018-12-23__10:08:34 0.95 0.99 0.84 5.00 49.00°C normal
2018-12-23__10:08:39 0.87 0.97 0.83 29.00 49.00°C normal
2018-12-23__10:08:45 1.13 1.02 0.85 18.00 49.00°C normal
2018-12-23__10:09:26 1.01 1.00 0.85 89.00 49.00°C warning
2018-12-23__10:09:32 0.93 0.99 0.85 40.00 48.00°C normal
2018-12-23__10:09:38 1.10 1.02 0.86 30.00 48.00°C normal
2018-12-23__10:09:43 1.17 1.04 0.86 22.00 48.00°C normal
2018-12-23__10:09:49 1.16 1.04 0.86 26.00 48.00°C normal
2018-12-23__10:09:55 1.14 1.03 0.87 58.00 49.00°C note
2018-12-23__10:10:00 1.21 1.05 0.87 45.00 49.00°C normal
2018-12-23__10:10:06 1.41 1.10 0.89 34.00 49.00°C normal
2018-12-23__10:10:11 1.70 1.16 0.91 48.00 49.00°C normal
2018-12-23__10:10:17 1.73 1.18 0.92 11.00 49.00°C normal
2018-12-23__10:10:23 1.59 1.16 0.91 9.00 49.00°C normal
2018-12-23__10:10:28 1.54 1.15 0.91 30.00 50.00°C normal
2018-12-23__10:10:34 1.42 1.14 0.91 40.00 49.00°C normal
2018-12-23__10:10:39 1.30 1.12 0.90 28.00 50.00°C normal
2018-12-23__10:10:45 1.20 1.10 0.90 40.00 50.00°C normal
2018-12-23__10:10:51 1.34 1.13 0.91 25.00 51.00°C normal
2018-12-23__10:10:56 1.44 1.16 0.92 17.00 49.00°C normal
2018-12-23__10:11:02 1.73 1.22 0.94 46.00 49.00°C normal
2018-12-23__10:11:07 2.31 1.35 0.99 29.00 50.00°C normal
2018-12-23__10:11:13 2.13 1.33 0.98 25.00 50.00°C normal
2018-12-23__10:11:19 1.96 1.31 0.98 32.00 49.00°C normal
2018-12-23__10:11:24 1.80 1.29 0.97 36.00 49.00°C normal
2018-12-23__10:11:30 1.65 1.26 0.97 40.00 49.00°C normal
2018-12-23__10:11:35 1.60 1.26 0.97 21.00 51.00°C normal
2018-12-23__10:11:41 1.60 1.27 0.97 12.00 50.00°C normal
2018-12-23__10:11:47 1.55 1.26 0.97 5.00 49.00°C normal
2018-12-23__10:11:52 1.50 1.26 0.97 7.00 49.00°C normal
2018-12-23__10:11:58 1.38 1.24 0.97 3.00 49.00°C normal
2018-12-23__10:12:04 1.27 1.22 0.96 9.00 49.00°C normal
2018-12-23__10:12:09 1.25 1.21 0.96 23.00 50.00°C normal
2018-12-23__10:12:16 1.13 1.19 0.96 2.00 50.00°C normal
2018-12-23__10:12:22 1.12 1.18 0.96 10.00 49.00°C normal
2018-12-23__10:12:27 1.19 1.20 0.96 24.00 50.00°C normal
2018-12-23__10:12:33 1.10 1.18 0.96 13.00 49.00°C normal
2018-12-23__10:12:39 1.17 1.19 0.96 2.00 49.00°C normal
2018-12-23__10:12:44 1.16 1.19 0.96 27.00 49.00°C normal
2018-12-23__10:12:50 1.30 1.22 0.98 24.00 49.00°C normal
2018-12-23__10:12:55 1.20 1.20 0.97 12.00 49.00°C normal
2018-12-23__10:13:01 1.01 1.16 0.96 7.00 48.00°C normal
2018-12-23__10:13:07 0.93 1.14 0.95 14.00 48.00°C normal
2018-12-23__10:13:12 0.94 1.14 0.95 10.00 49.00°C normal
2018-12-23__10:13:18 0.86 1.12 0.95 2.00 49.00°C normal
2018-12-23__10:13:24 0.79 1.10 0.94 26.00 49.00°C normal
2018-12-23__10:13:29 0.81 1.10 0.94 46.00 49.00°C normal
2018-12-23__10:13:35 0.91 1.11 0.95 44.00 49.00°C normal
2018-12-23__10:13:41 1.15 1.16 0.97 39.00 49.00°C normal
2018-12-23__10:13:46 1.05 1.14 0.96 71.00 49.00°C warning
2018-12-23__10:13:52 1.21 1.17 0.97 55.00 50.00°C note
2018-12-23__10:13:58 1.19 1.17 0.97 72.00 50.00°C warning
2018-12-23__10:14:04 1.09 1.15 0.97 60.00 50.00°C note
2018-12-23__10:14:09 1.01 1.13 0.96 64.00 50.00°C note
2018-12-23__10:14:15 1.01 1.12 0.96 56.00 51.00°C note
2018-12-23__10:14:21 0.92 1.11 0.96 57.00 50.00°C note
2018-12-23__10:14:26 1.18 1.15 0.98 31.00 51.00°C normal
2018-12-23__10:14:32 1.32 1.18 0.99 70.00 50.00°C warning
2018-12-23__10:14:37 1.30 1.18 0.99 66.00 52.00°C note
2018-12-23__10:14:43 1.19 1.16 0.98 15.00 49.00°C normal
2018-12-23__10:14:49 1.26 1.17 0.99 5.00 49.00°C normal
2018-12-23__10:14:54 1.56 1.24 1.01 9.00 49.00°C normal
2018-12-23__10:15:00 1.59 1.25 1.02 7.00 49.00°C normal
2018-12-23__10:15:05 1.55 1.25 1.01 22.00 50.00°C normal
2018-12-23__10:15:11 1.42 1.22 1.01 10.00 50.00°C normal
2018-12-23__10:15:17 1.28 1.20 1.00 18.00 49.00°C normal
2018-12-23__10:15:22 1.41 1.23 1.01 21.00 49.00°C normal
2018-12-23__10:15:30 1.46 1.24 1.02 18.00 48.00°C normal
2018-12-23__10:15:35 1.34 1.22 1.01 33.00 49.00°C normal
2018-12-23__10:15:41 1.32 1.22 1.01 9.00 48.00°C normal
2018-12-23__10:15:47 1.27 1.21 1.01 28.00 49.00°C normal
2018-12-23__10:15:52 1.17 1.19 1.01 24.00 48.00°C normal
2018-12-23__10:15:58 1.08 1.17 1.00 2.00 48.00°C normal
2018-12-23__10:16:04 0.99 1.15 0.99 10.00 49.00°C normal
2018-12-23__10:16:09 0.99 1.15 1.00 7.00 49.00°C normal
2018-12-23__10:16:15 0.91 1.13 0.99 48.00 49.00°C normal
2018-12-23__10:16:21 1.00 1.14 1.00 24.00 48.00°C normal
2018-12-23__10:16:26 1.00 1.14 1.00 23.00 48.00°C normal
2018-12-23__10:16:32 0.92 1.12 0.99 18.00 48.00°C normal
2018-12-23__10:16:37 0.93 1.12 0.99 29.00 48.00°C normal
2018-12-23__10:16:43 0.93 1.12 0.99 2.00 48.00°C normal
2018-12-23__10:16:49 0.86 1.10 0.99 25.00 48.00°C normal
2018-12-23__10:16:54 0.79 1.08 0.98 18.00 48.00°C normal
2018-12-23__10:17:00 0.73 1.06 0.98 4.00 47.00°C normal
2018-12-23__10:17:06 0.75 1.06 0.98 7.00 47.00°C normal
2018-12-23__10:17:11 0.85 1.07 0.98 3.00 48.00°C normal
2018-12-23__10:17:17 0.72 1.04 0.97 2.00 48.00°C normal
2018-12-23__10:17:23 1.14 1.12 1.00 7.00 48.00°C normal
2018-12-23__10:17:28 1.05 1.10 0.99 6.00 47.00°C normal
2018-12-23__10:17:34 0.96 1.08 0.99 11.00 49.00°C normal
2018-12-23__10:17:39 0.89 1.07 0.98 7.00 47.00°C normal
2018-12-23__10:17:47 0.91 1.06 0.98 31.00 47.00°C normal
2018-12-23__10:17:53 0.84 1.05 0.98 4.00 47.00°C normal
2018-12-23__10:17:58 0.93 1.06 0.98 3.00 47.00°C normal
2018-12-23__10:18:04 0.94 1.06 0.98 17.00 48.00°C normal
2018-12-23__10:18:10 0.86 1.04 0.98 11.00 47.00°C normal
2018-12-23__10:18:15 0.79 1.02 0.97 12.00 48.00°C normal
2018-12-23__10:18:25 0.75 1.01 0.97 13.00 48.00°C normal
2018-12-23__10:18:31 0.69 0.99 0.96 12.00 48.00°C normal
2018-12-23__10:18:36 0.63 0.97 0.96 6.00 48.00°C normal
2018-12-23__10:18:42 0.70 0.97 0.96 11.00 49.00°C normal
2018-12-23__10:18:48 0.64 0.96 0.95 14.00 49.00°C normal
2018-12-23__10:18:53 0.59 0.94 0.95 7.00 48.00°C normal
2018-12-23__10:19:00 0.54 0.93 0.94 54.00 48.00°C note
2018-12-23__10:19:06 0.50 0.91 0.94 30.00 47.00°C normal
2018-12-23__10:19:12 0.62 0.93 0.94 26.00 47.00°C normal
2018-12-23__10:19:17 0.60 0.91 0.94 33.00 48.00°C normal
2018-12-23__10:19:23 0.71 0.93 0.94 19.00 47.00°C normal
2018-12-23__10:19:29 0.73 0.93 0.94 15.00 47.00°C normal
2018-12-23__10:19:36 0.75 0.94 0.94 26.00 48.00°C normal
2018-12-23__10:19:42 0.64 0.90 0.93 32.00 48.00°C normal
2018-12-23__10:19:48 0.59 0.89 0.93 1.00 48.00°C normal
2018-12-23__10:19:53 0.86 0.94 0.95 5.00 47.00°C normal
2018-12-23__10:30:22 1.14 1.28 1.46 21.00 30.00°C normal
2018-12-23__10:30:29 1.19 1.28 1.46 25.00 30.00°C normal
2018-12-23__10:30:35 1.09 1.26 1.45 22.00 30.00°C normal
2018-12-23__10:34:09 2.01 1.68 1.31 96.00 52.00°C warning
2018-12-23__10:34:15 2.09 1.70 1.31 40.00 52.00°C normal
2018-12-23__10:34:20 2.00 1.69 1.31 48.00 53.00°C normal
2018-12-23__10:34:26 1.92 1.68 1.31 40.00 52.00°C normal
2018-12-23__10:34:32 1.85 1.67 1.31 82.00 52.00°C warning
2018-12-23__10:34:37 1.78 1.65 1.31 40.00 53.00°C normal
2018-12-23__10:34:43 1.72 1.64 1.30 39.00 53.00°C normal
2018-12-23__10:34:48 1.74 1.65 1.31 41.00 52.00°C normal
2018-12-23__10:34:54 2.00 1.71 1.33 41.00 52.00°C normal
2018-12-23__10:35:00 2.00 1.71 1.34 77.00 53.00°C warning
2018-12-23__10:35:05 1.92 1.70 1.33 35.00 53.00°C normal
2018-12-23__10:35:11 1.84 1.69 1.33 50.00 54.00°C note
2018-12-23__10:35:17 1.93 1.71 1.34 29.00 53.00°C normal
2018-12-23__10:35:22 1.86 1.70 1.34 25.00 53.00°C normal
2018-12-23__10:35:28 1.79 1.69 1.34 27.00 52.00°C normal
2018-12-23__10:35:33 1.81 1.69 1.34 27.00 53.00°C normal
2018-12-23__10:35:39 1.68 1.67 1.34 28.00 52.00°C normal
2018-12-23__10:35:45 1.63 1.66 1.34 27.00 52.00°C normal
2018-12-23__10:35:50 1.58 1.65 1.33 29.00 52.00°C normal
2018-12-23__10:35:56 1.53 1.64 1.33 29.00 52.00°C normal
2018-12-23__10:36:01 1.57 1.64 1.34 53.00 52.00°C note
2018-12-23__10:36:07 1.52 1.63 1.33 36.00 52.00°C normal
2018-12-23__10:36:13 1.56 1.64 1.34 38.00 52.00°C normal
2018-12-23__10:36:18 1.84 1.70 1.36 39.00 52.00°C normal
2018-12-23__10:36:24 1.71 1.67 1.35 29.00 52.00°C normal
2018-12-23__10:36:30 1.65 1.66 1.35 27.00 52.00°C normal
2018-12-23__10:36:35 1.60 1.65 1.35 31.00 52.00°C normal
2018-12-23__10:36:41 1.55 1.64 1.35 33.00 51.00°C normal
2018-12-23__10:36:47 1.59 1.64 1.35 76.00 52.00°C warning
2018-12-23__10:36:52 1.54 1.63 1.35 31.00 51.00°C normal
2018-12-23__10:36:58 1.66 1.66 1.36 49.00 51.00°C normal
2018-12-23__10:37:04 1.68 1.66 1.36 45.00 52.00°C normal
2018-12-23__10:37:09 1.65 1.66 1.36 60.00 52.00°C note
2018-12-23__10:37:15 1.68 1.66 1.37 47.00 52.00°C normal
2018-12-23__10:37:21 1.63 1.65 1.37 42.00 52.00°C normal
2018-12-23__10:37:27 1.58 1.64 1.36 34.00 51.00°C normal
2018-12-23__10:37:33 1.61 1.65 1.37 26.00 52.00°C normal
2018-12-23__10:37:38 1.56 1.64 1.36 31.00 51.00°C normal
2018-12-23__10:37:44 1.63 1.65 1.37 26.00 51.00°C normal
2018-12-23__10:37:50 1.58 1.64 1.37 26.00 52.00°C normal
2018-12-23__10:37:55 1.54 1.63 1.37 29.00 51.00°C normal
2018-12-23__10:38:01 1.57 1.63 1.37 31.00 52.00°C normal
2018-12-23__10:38:06 1.61 1.64 1.37 28.00 52.00°C normal
2018-12-23__10:38:12 1.64 1.65 1.38 30.00 53.00°C normal
2018-12-23__10:38:18 1.67 1.65 1.38 26.00 53.00°C normal
2018-12-23__10:38:23 1.62 1.64 1.38 26.00 52.00°C normal
2018-12-23__10:38:29 1.57 1.63 1.37 27.00 52.00°C normal
2018-12-23__10:38:34 1.64 1.64 1.38 28.00 53.00°C normal
2018-12-23__10:38:40 1.59 1.63 1.38 27.00 52.00°C normal
2018-12-23__10:54:39 1.79 1.84 1.79 19.00 33.00°C normal
2018-12-23__10:54:47 1.51 1.78 1.77 25.00 33.00°C normal
2018-12-23__11:30:39 0.83 1.00 1.02 83.00 48.00°C warning
2018-12-23__11:31:26 1.09 1.02 1.02 33.00 49.00°C normal
2018-12-23__11:31:33 1.00 1.01 1.02 13.00 49.00°C normal
2018-12-23__11:31:43 1.00 1.01 1.02 24.00 50.00°C normal
2018-12-23__11:31:49 0.92 0.99 1.01 3.00 49.00°C normal
2018-12-23__11:31:55 0.92 0.99 1.01 10.00 49.00°C normal
2018-12-23__11:32:00 0.85 0.97 1.00 3.00 50.00°C normal
2018-12-23__11:32:06 0.72 0.94 0.99 9.00 48.00°C normal
2018-12-23__11:32:11 0.66 0.92 0.99 8.00 50.00°C normal
2018-12-23__11:32:17 0.61 0.91 0.98 6.00 49.00°C normal
2018-12-23__11:32:23 0.80 0.94 0.99 3.00 49.00°C normal
2018-12-23__11:32:28 0.89 0.96 1.00 13.00 49.00°C normal
2018-12-23__11:32:34 0.82 0.95 0.99 8.00 49.00°C normal
2018-12-23__11:32:39 1.40 1.06 1.03 7.00 49.00°C normal
2018-12-23__11:32:45 1.53 1.10 1.04 6.00 50.00°C normal
2018-12-23__11:32:51 1.36 1.07 1.04 10.00 49.00°C normal
2018-12-23__11:32:56 1.34 1.07 1.04 3.00 49.00°C normal
2018-12-23__11:33:02 1.39 1.09 1.04 3.00 49.00°C normal
2018-12-23__11:33:07 1.60 1.14 1.06 2.00 48.00°C normal
2018-12-23__11:33:13 1.55 1.13 1.06 0.00 48.00°C normal
2018-12-23__11:33:19 1.43 1.12 1.05 4.00 48.00°C normal
2018-12-23__11:33:24 1.47 1.13 1.06 8.00 49.00°C normal
2018-12-23__11:33:30 1.35 1.11 1.05 10.00 49.00°C normal
2018-12-23__11:33:36 1.25 1.09 1.04 30.00 49.00°C normal
2018-12-23__11:33:41 1.27 1.11 1.05 8.00 48.00°C normal
2018-12-23__11:33:47 1.17 1.09 1.04 18.00 49.00°C normal
2018-12-23__11:33:52 1.16 1.09 1.04 21.00 49.00°C normal
2018-12-23__11:33:58 1.06 1.07 1.04 17.00 49.00°C normal
2018-12-23__11:34:04 0.98 1.05 1.03 14.00 49.00°C normal
2018-12-23__11:34:09 0.90 1.03 1.03 7.00 49.00°C normal
2018-12-23__11:34:15 0.83 1.01 1.02 43.00 49.00°C normal
2018-12-23__11:34:21 0.76 1.00 1.01 44.00 49.00°C normal
2018-12-23__11:34:30 1.01 1.05 1.03 25.00 49.00°C normal
2018-12-23__11:34:36 0.93 1.03 1.02 2.00 49.00°C normal
2018-12-23__11:34:41 0.79 0.99 1.01 3.00 49.00°C normal
2018-12-23__11:34:47 0.72 0.98 1.01 13.00 49.00°C normal
2018-12-23__11:34:52 0.67 0.96 1.00 13.00 49.00°C normal
2018-12-23__11:34:58 0.61 0.95 0.99 20.00 49.00°C normal
2018-12-23__11:35:05 0.56 0.93 0.99 48.00 50.00°C normal
2018-12-23__11:35:11 0.84 0.98 1.01 39.00 50.00°C normal
2018-12-23__11:35:16 1.16 1.05 1.03 26.00 49.00°C normal
2018-12-23__11:35:22 1.15 1.05 1.03 25.00 49.00°C normal
2018-12-23__11:35:28 1.05 1.03 1.02 13.00 49.00°C normal
2018-12-23__11:35:33 1.13 1.04 1.03 13.00 49.00°C normal
2018-12-23__11:35:40 1.04 1.03 1.02 50.00 51.00°C note
2018-12-23__11:35:46 1.36 1.09 1.04 31.00 50.00°C normal
2018-12-23__11:35:51 1.46 1.12 1.05 26.00 51.00°C normal
2018-12-23__11:35:57 1.50 1.14 1.06 27.00 49.00°C normal
2018-12-23__11:36:03 1.38 1.12 1.05 21.00 50.00°C normal
2018-12-23__11:36:08 1.43 1.13 1.06 27.00 50.00°C normal
2018-12-23__11:36:14 1.31 1.11 1.05 25.00 50.00°C normal
2018-12-23__11:36:20 1.29 1.11 1.05 37.00 51.00°C normal
2018-12-23__11:36:26 1.27 1.11 1.05 41.00 51.00°C normal
2018-12-23__11:36:31 1.14 1.09 1.04 30.00 51.00°C normal
2018-12-23__11:36:37 1.05 1.07 1.04 27.00 51.00°C normal
2018-12-23__11:36:43 1.05 1.07 1.04 29.00 51.00°C normal
2018-12-23__11:36:48 0.96 1.05 1.03 30.00 51.00°C normal
2018-12-23__11:36:54 0.97 1.05 1.03 41.00 50.00°C normal
2018-12-23__11:36:59 0.97 1.05 1.03 38.00 51.00°C normal
2018-12-23__11:37:05 0.89 1.03 1.02 67.00 51.00°C note
2018-12-23__11:37:11 1.14 1.08 1.04 44.00 51.00°C normal
2018-12-23__11:37:16 1.12 1.08 1.04 53.00 50.00°C note
2018-12-23__11:37:22 1.27 1.11 1.05 30.00 51.00°C normal
2018-12-23__11:37:28 1.17 1.09 1.04 34.00 49.00°C normal
2018-12-23__11:37:34 1.07 1.07 1.04 35.00 49.00°C normal
2018-12-23__11:37:39 0.99 1.06 1.03 33.00 49.00°C normal
2018-12-23__11:37:45 0.99 1.06 1.03 45.00 50.00°C normal
2018-12-23__11:37:51 1.07 1.07 1.04 50.00 51.00°C note
2018-12-23__11:37:56 1.05 1.07 1.04 33.00 49.00°C normal
2018-12-23__10:54:39 1.79 1.84 1.79 19.00 33.00°C normal
2018-12-23__10:54:47 1.51 1.78 1.77 25.00 33.00°C normal
2018-12-23__13:34:39 0.26 89.00 49.00°C warning
2018-12-23__13:34:45 0.26 7.00 48.00°C normal
2018-12-23__13:34:52 0.26 2.00 48.00°C normal
2018-12-23__13:34:58 0.26 29.00 49.00°C normal
2018-12-23__13:35:03 0.26 1.00 48.00°C normal
2018-12-23__13:35:09 0.26 4.00 48.00°C normal
2018-12-23__13:35:15 0.25 6.00 48.00°C normal
2018-12-23__13:35:20 0.25 2.00 48.00°C normal
2018-12-23__13:35:27 0.25 11.00 48.00°C normal
2018-12-23__13:35:33 0.25 35.00 48.00°C normal
2018-12-23__13:35:39 0.25 25.00 48.00°C normal
2018-12-23__13:35:44 0.26 1.00 48.00°C normal
2018-12-23__13:35:50 0.26 17.00 48.00°C normal
2018-12-23__13:35:56 0.26 22.00 48.00°C normal
2018-12-23__13:36:05 0.26 3.00 48.00°C normal
2018-12-23__13:36:11 0.25 8.00 48.00°C normal
2018-12-23__13:36:17 0.26 11.00 49.00°C normal
2018-12-23__13:36:22 0.26 38.00 49.00°C normal
2018-12-23__13:36:28 0.26 32.00 49.00°C normal
2018-12-23__13:36:34 0.25 6.00 48.00°C normal
2018-12-23__13:36:41 0.26 42.00 48.00°C normal
2018-12-23__13:36:46 0.26 8.00 48.00°C normal
2018-12-23__13:36:52 0.25 6.00 48.00°C normal
2018-12-23__13:36:57 0.25 7.00 48.00°C normal
2018-12-23__13:37:03 0.25 14.00 48.00°C normal
2018-12-23__13:37:09 0.25 17.00 48.00°C normal
2018-12-23__13:37:16 0.25 8.00 48.00°C normal
2018-12-23__13:37:22 0.25 2.00 48.00°C normal
2018-12-23__13:37:27 0.24 8.00 49.00°C normal
2018-12-23__13:37:33 0.26 2.00 48.00°C normal
2018-12-23__13:37:38 0.26 10.00 47.00°C normal
2018-12-23__13:37:44 0.28 6.00 48.00°C normal
2018-12-23__13:37:50 0.27 12.00 49.00°C normal
2018-12-23__13:37:55 0.27 8.00 49.00°C normal
2018-12-23__13:38:01 0.27 1.00 49.00°C normal
2018-12-23__13:38:07 0.27 1.00 48.00°C normal
2018-12-23__13:38:12 0.27 5.00 48.00°C normal
2018-12-23__13:38:18 0.27 8.00 48.00°C normal
2018-12-23__13:38:23 0.26 3.00 48.00°C normal
2018-12-23__13:38:31 0.27 18.00 48.00°C normal
2018-12-23__13:38:36 0.27 15.00 48.00°C normal
2018-12-23__13:38:42 0.30 25.00 48.00°C normal
2018-12-23__13:38:48 0.30 10.00 48.00°C normal
2018-12-23__13:38:53 0.30 1.00 48.00°C normal
2018-12-23__13:38:59 0.30 39.00 49.00°C normal
2018-12-23__13:39:06 0.29 8.00 48.00°C normal
2018-12-23__13:39:11 0.29 10.00 49.00°C normal
2018-12-23__13:39:17 0.29 16.00 49.00°C normal
2018-12-23__13:39:23 0.29 3.00 48.00°C normal
2018-12-23__13:39:28 0.29 3.00 48.00°C normal
2018-12-23__13:39:34 0.29 1.00 48.00°C normal
2018-12-23__13:39:41 0.30 7.00 48.00°C normal
2018-12-23__13:39:47 0.29 4.00 48.00°C normal
2018-12-23__13:39:52 0.30 7.00 48.00°C normal
2018-12-23__13:39:58 0.30 18.00 48.00°C normal
2018-12-23__13:40:04 0.30 18.00 49.00°C normal
2018-12-23__13:40:09 0.30 34.00 48.00°C normal
2018-12-23__13:40:16 0.30 7.00 48.00°C normal
2018-12-23__13:40:22 0.30 1.00 48.00°C normal
2018-12-23__13:40:28 0.30 11.00 48.00°C normal
2018-12-23__13:40:33 0.30 3.00 48.00°C normal
2018-12-23__13:40:39 0.30 8.00 48.00°C normal
2018-12-23__13:40:45 0.30 12.00 49.00°C normal
2018-12-23__13:40:50 0.30 2.00 48.00°C normal
2018-12-23__13:40:57 0.30 4.00 48.00°C normal
2018-12-23__13:41:03 0.29 12.00 48.00°C normal
2018-12-23__13:41:08 0.30 15.00 48.00°C normal
2018-12-23__13:41:14 0.30 2.00 48.00°C normal
2018-12-23__13:41:20 0.30 10.00 48.00°C normal
2018-12-23__13:41:25 0.30 8.00 48.00°C normal
2018-12-23__13:41:32 0.29 10.00 49.00°C normal
2018-12-23__13:41:38 0.29 5.00 48.00°C normal
2018-12-23__13:41:44 0.30 11.00 48.00°C normal
2018-12-23__13:41:49 0.29 13.00 49.00°C normal
2018-12-23__13:41:55 0.29 8.00 48.00°C normal
2018-12-23__13:42:01 0.29 7.00 49.00°C normal
2018-12-23__13:42:08 0.30 7.00 48.00°C normal
2018-12-23__13:42:13 0.30 5.00 48.00°C normal
2018-12-23__13:42:19 0.30 4.00 47.00°C normal
2018-12-23__13:42:24 0.30 0.00 48.00°C normal
2018-12-23__13:42:30 0.30 6.00 49.00°C normal
2018-12-23__13:42:36 0.31 7.00 48.00°C normal
2018-12-23__13:42:41 0.32 21.00 48.00°C normal
2018-12-23__13:42:47 0.33 5.00 48.00°C normal
2018-12-23__13:42:53 0.33 10.00 49.00°C normal
2018-12-23__13:42:58 0.32 8.00 49.00°C normal
2018-12-23__13:43:04 0.36 25.00 49.00°C normal
2018-12-23__13:43:09 0.36 6.00 49.00°C normal
2018-12-23__13:43:15 0.36 13.00 49.00°C normal
2018-12-23__13:43:22 0.36 9.00 49.00°C normal
2018-12-23__13:43:28 0.36 14.00 49.00°C normal
2018-12-23__13:43:34 0.35 12.00 48.00°C normal
2018-12-23__13:43:39 0.35 25.00 48.00°C normal
2018-12-23__13:43:45 0.35 10.00 48.00°C normal
2018-12-23__13:43:51 0.37 3.00 48.00°C normal
2018-12-23__13:43:58 0.37 16.00 48.00°C normal
2018-12-23__13:44:03 0.36 5.00 48.00°C normal
2018-12-23__13:44:09 0.36 9.00 48.00°C normal
2018-12-23__13:44:15 0.36 20.00 48.00°C normal
2018-12-23__13:44:20 0.36 7.00 49.00°C normal
2018-12-23__13:44:26 0.37 14.00 49.00°C normal
2018-12-23__13:44:33 0.36 7.00 48.00°C normal
2018-12-23__13:44:39 0.37 3.00 48.00°C normal
2018-12-23__13:44:44 0.37 3.00 48.00°C normal
2018-12-23__13:44:50 0.37 3.00 48.00°C normal
2018-12-23__13:44:56 0.37 5.00 48.00°C normal
2018-12-23__13:45:01 0.37 8.00 48.00°C normal
